"('general', 'ranked')","('general', 'approval')","('ranked', 'approval')"
0.0,0.0,0.0
0.01,0.01,0.01
0.0,0.0,0.0
0.01,0.01,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
